cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,pred_linr,pred_logr
2003-07-23,988.610000,-0.709100,0.496300,-0.159400,0.174200,-0.111100,-0.199300,-0.220200,-0.120200,-0.001000,0.051784,0.529406
2003-07-24,981.600000,1.740000,-0.330400,0.094600,-0.297700,-0.002600,-0.211300,-0.272500,-0.281500,-0.185600,0.078802,0.509170
2003-07-25,998.680000,-0.216300,0.508500,0.356000,0.502400,0.108600,0.285900,0.066400,-0.022000,-0.058200,0.025044,0.503499
2003-07-28,996.520000,-0.726500,0.747800,0.265700,0.212100,0.357700,0.053900,0.213600,0.030700,-0.043800,0.073460,0.518952
2003-07-29,989.280000,-0.180900,-0.473400,0.257300,0.016900,0.023600,0.176300,-0.058400,0.095400,-0.054100,0.014943,0.474324
2003-07-30,987.490000,0.285600,-0.456800,-0.376400,0.148300,-0.022600,-0.010400,0.125400,-0.073700,0.064700,0.014362,0.516398
2003-07-31,990.310000,-1.025900,0.052100,-0.209300,-0.211200,0.175500,0.028600,0.031700,0.145300,-0.033800,0.081399,0.505811
2003-08-01,980.150000,0.272400,-0.372500,-0.308700,-0.414700,-0.374800,-0.024400,-0.122200,-0.100600,0.015200,0.063631,0.492375
2003-08-04,982.820000,-1.766300,-0.381600,-0.158100,-0.163900,-0.277900,-0.267600,0.017600,-0.073200,-0.059500,0.019904,0.499035
2003-08-05,965.460000,0.167800,-0.754000,-0.848600,-0.562200,-0.485500,-0.526800,-0.482000,-0.204500,-0.260900,0.064771,0.520970
2003-08-06,967.080000,0.728000,-0.814500,-0.448300,-0.596300,-0.417700,-0.378000,-0.429000,-0.402100,-0.163900,0.078144,0.512787
2003-08-07,974.120000,0.356200,0.446100,-0.299300,-0.155000,-0.332500,-0.228200,-0.221400,-0.285800,-0.278000,0.089909,0.528701
2003-08-08,977.590000,0.306900,0.538500,0.415600,-0.134600,-0.052600,-0.217500,-0.144800,-0.149400,-0.214800,0.078532,0.503962
2003-08-11,980.590000,0.995300,0.330400,0.460700,0.388000,-0.045800,0.007500,-0.142400,-0.088300,-0.098700,0.010996,0.499364
2003-08-12,990.350000,-0.638200,0.647400,0.550400,0.593200,0.509000,0.128600,0.149200,0.000500,0.032500,0.033168,0.518863
2003-08-13,984.030000,0.658500,0.174200,0.217900,0.252000,0.345400,0.316200,0.017700,0.049600,-0.071300,0.056121,0.503551
2003-08-14,990.510000,0.016200,0.008100,0.334600,0.327500,0.332900,0.397300,0.364900,0.098200,0.117600,0.023112,0.491127
2003-08-15,990.670000,0.915500,0.335200,0.010800,0.254800,0.265000,0.279900,0.342500,0.320900,0.089000,0.031738,0.496495
2003-08-18,999.740000,0.261100,0.463700,0.527000,0.236800,0.386500,0.373200,0.370600,0.414100,0.387100,0.026522,0.474502
2003-08-19,1002.350000,-0.204500,0.583400,0.395600,0.459900,0.241600,0.365200,0.356900,0.356600,0.396700,0.004328,0.484011
2003-08-20,1000.300000,0.296900,0.028000,0.320700,0.245200,0.326500,0.166700,0.283300,0.286100,0.293600,0.007476,0.486262
2003-08-21,1003.270000,-1.017700,0.045900,0.117400,0.314600,0.255400,0.321400,0.185300,0.284900,0.287200,0.011703,0.489674
2003-08-22,993.060000,0.065500,-0.362700,-0.310000,-0.167000,0.047800,0.042600,0.129400,0.034000,0.139300,0.052435,0.504634
2003-08-25,993.710000,0.303900,-0.481200,-0.220400,-0.216500,-0.120800,0.050700,0.045800,0.121400,0.037500,0.033531,0.485644
2003-08-26,996.730000,0.006000,0.184400,-0.219200,-0.089500,-0.112700,-0.050300,0.086700,0.077900,0.141600,0.050320,0.505350
2003-08-27,996.790000,0.607000,0.154500,0.124900,-0.162800,-0.070400,-0.092900,-0.042200,0.076600,0.070000,0.051860,0.492155
2003-08-28,1002.840000,0.515500,0.305600,0.304700,0.245100,-0.008600,0.042400,0.007000,0.038800,0.135400,0.019098,0.496124
2003-08-29,1008.010000,1.386900,0.558000,0.375000,0.357100,0.299100,0.079100,0.110200,0.070800,0.091900,0.037801,0.509078
2003-09-02,1021.990000,0.418800,0.943300,0.830900,0.626900,0.562600,0.480600,0.266900,0.270600,0.217800,0.031541,0.490058
2003-09-03,1026.270000,0.165600,0.891500,0.766600,0.726300,0.584300,0.537900,0.471300,0.286100,0.287200,0.016539,0.491762
2003-09-04,1027.970000,-0.640100,0.291100,0.648800,0.615300,0.612900,0.513500,0.483900,0.432400,0.272400,-0.008923,0.477408
2003-09-05,1021.390000,1.003500,-0.238100,-0.019500,0.326500,0.363300,0.402700,0.347100,0.341600,0.311500,0.003110,0.489219
2003-09-08,1031.640000,-0.821000,0.178800,0.174300,0.234900,0.460700,0.469300,0.488100,0.429000,0.415300,0.028689,0.483590
2003-09-09,1023.170000,-1.197300,0.086600,-0.156000,-0.075500,0.023000,0.246400,0.283900,0.323200,0.288600,0.040894,0.484386
2003-09-10,1010.920000,0.544100,-1.018600,-0.341500,-0.417200,-0.300100,-0.180300,0.040600,0.098900,0.154000,0.007562,0.478037
2003-09-11,1016.420000,0.217400,-0.332900,-0.498900,-0.121800,-0.226300,-0.160600,-0.077800,0.102800,0.147800,0.023634,0.504832
2003-09-12,1018.630000,-0.375000,0.378900,-0.149000,-0.319700,-0.054100,-0.152600,-0.106900,-0.041100,0.115500,0.098757,0.513981
2003-09-15,1014.810000,1.429800,-0.079200,0.127500,-0.205900,-0.331000,-0.107600,-0.184400,-0.140400,-0.078100,0.046231,0.489470
2003-09-16,1029.319900,-0.325500,0.523000,0.421200,0.451100,0.120800,-0.038000,0.111000,0.016500,0.033200,0.009212,0.507162
2003-09-17,1025.970000,1.326500,0.543000,0.239100,0.233600,0.294800,0.045800,-0.079400,0.056100,-0.021800,0.060997,0.514008
2003-09-18,1039.580000,-0.315500,0.496700,0.800400,0.509800,0.451600,0.466400,0.229300,0.097100,0.197500,0.028003,0.487263
2003-09-19,1036.300000,-1.300800,0.497600,0.225000,0.520200,0.343400,0.322500,0.353400,0.160300,0.050600,0.023417,0.506652
2003-09-22,1022.820000,0.607100,-0.813900,-0.101700,-0.157600,0.155400,0.067900,0.089000,0.145100,-0.003800,0.024845,0.485253
2003-09-23,1029.030000,-1.909600,-0.354300,-0.341600,0.074100,-0.005600,0.230000,0.144500,0.153500,0.196100,0.020901,0.496624
2003-09-24,1009.380000,-0.605300,-0.659300,-0.879400,-0.737000,-0.322900,-0.323500,-0.075500,-0.112700,-0.076300,0.093715,0.515706
2003-09-25,1003.270000,-0.639900,-1.279900,-0.642700,-0.812600,-0.711800,-0.369700,-0.363500,-0.140800,-0.166800,0.041317,0.481059
2003-09-26,996.850000,0.976100,-0.626500,-1.069300,-0.643100,-0.779400,-0.700800,-0.408000,-0.397800,-0.195400,0.068988,0.534657
2003-09-29,1006.580000,-1.054100,0.165200,-0.093100,-0.559000,-0.321900,-0.489800,-0.464500,-0.238100,-0.248000,0.105371,0.513011
2003-09-30,995.970000,2.234000,-0.043900,-0.243400,-0.335000,-0.659600,-0.444500,-0.570900,-0.538400,-0.328200,0.076593,0.522367
2003-10-01,1018.220000,0.198400,0.577900,0.707400,0.372100,0.176100,-0.179300,-0.065200,-0.223700,-0.234300,0.035854,0.514450
2003-10-02,1020.240000,0.941900,1.190600,0.450200,0.578800,0.336800,0.179800,-0.124700,-0.031900,-0.176400,0.068233,0.525952
2003-10-03,1029.850000,0.437000,0.567300,1.104200,0.572500,0.650800,0.438100,0.289500,0.010100,0.077200,0.035345,0.490439
2003-10-06,1034.350000,0.473700,0.683600,0.522900,0.935500,0.544700,0.614200,0.437600,0.308100,0.058400,-0.008087,0.496902
2003-10-07,1039.250000,-0.526300,0.453300,0.612500,0.510000,0.841700,0.532300,0.593500,0.441900,0.326600,0.026997,0.487885
2003-10-08,1033.780000,0.478800,-0.027500,0.126500,0.327300,0.301700,0.612200,0.379300,0.451600,0.332500,0.005802,0.472195
2003-10-09,1038.730000,-0.064500,-0.025100,0.140800,0.214200,0.357200,0.331000,0.592700,0.391600,0.454400,0.006405,0.482492
2003-10-10,1038.060100,0.702300,0.206100,-0.038300,0.089400,0.158400,0.286800,0.274300,0.510000,0.340400,0.021846,0.478486
2003-10-13,1045.350000,0.395100,0.317700,0.370600,0.146800,0.211700,0.248800,0.345900,0.327700,0.531100,0.020110,0.478432
2003-10-14,1049.480000,-0.259200,0.545100,0.343100,0.376400,0.196500,0.242300,0.269700,0.351900,0.335100,0.007467,0.485794
2003-10-15,1046.760000,0.316200,0.067300,0.276900,0.192100,0.248700,0.120100,0.170200,0.203100,0.283500,0.018223,0.490959
2003-10-16,1050.069900,-1.023700,0.028100,0.150000,0.286500,0.216800,0.259900,0.148200,0.188500,0.215700,0.016298,0.493051
2003-10-17,1039.319900,0.515700,-0.356100,-0.324000,-0.144100,0.024100,0.009400,0.075800,0.000800,0.053000,0.052149,0.507560
2003-10-20,1044.680100,0.129200,-0.258600,-0.066400,-0.114800,-0.012800,0.105500,0.081400,0.130500,0.057900,0.037674,0.487375
2003-10-21,1046.030000,-1.498000,0.320900,-0.129100,-0.017500,-0.066000,0.010800,0.108900,0.087300,0.130300,0.051783,0.504949
2003-10-22,1030.360000,0.331000,-0.689700,-0.287100,-0.473800,-0.314800,-0.305600,-0.205200,-0.092200,-0.089100,0.046441,0.494364
2003-10-23,1033.770000,-0.470100,-0.594000,-0.350800,-0.133600,-0.313800,-0.208000,-0.215500,-0.138800,-0.045700,0.022212,0.505447
2003-10-24,1028.910000,0.215800,-0.070300,-0.553500,-0.381000,-0.200800,-0.340000,-0.245400,-0.247200,-0.175500,0.097558,0.532564
2003-10-27,1031.130000,1.518700,-0.128200,0.024900,-0.361300,-0.262100,-0.131800,-0.261100,-0.188200,-0.196200,0.076040,0.496132
2003-10-28,1046.790000,0.126100,0.860500,0.419100,0.396800,0.014700,0.033900,0.102900,-0.039500,0.000300,0.033847,0.508984
2003-10-29,1048.110000,-0.111600,0.810500,0.614200,0.345100,0.342100,0.033400,0.047200,0.105800,-0.021000,0.046367,0.504083
2003-10-30,1046.939900,0.360100,0.007200,0.503200,0.432100,0.253200,0.265900,0.012500,0.027200,0.081400,0.007889,0.491387
2003-10-31,1050.710000,0.790900,0.123900,0.124600,0.467000,0.417300,0.270900,0.279300,0.056300,0.064400,0.025735,0.514047
2003-11-03,1059.020000,-0.544800,0.572600,0.345600,0.290900,0.531100,0.479300,0.345300,0.343400,0.138500,0.057198,0.491627
2003-11-04,1053.250000,-0.136700,0.120300,0.199500,0.122100,0.122900,0.350800,0.331800,0.232900,0.243500,0.027714,0.480089
2003-11-05,1051.810100,0.593300,-0.342500,0.034800,0.115500,0.070300,0.079600,0.281100,0.273000,0.191600,-0.009360,0.481665
2003-11-06,1058.050000,-0.457500,0.227500,-0.030700,0.173800,0.210700,0.157300,0.152800,0.319900,0.308500,0.028515,0.497088
2003-11-07,1053.210000,-0.579200,0.066300,-0.001300,-0.137800,0.047400,0.099100,0.069200,0.076200,0.233200,0.061819,0.496149
2003-11-10,1047.110000,-0.051600,-0.520900,-0.148800,-0.145800,-0.226300,-0.056900,0.002300,-0.011900,0.003400,0.019440,0.489641
2003-11-11,1046.569900,1.142800,-0.317100,-0.364800,-0.124600,-0.127100,-0.197300,-0.056200,-0.004400,-0.016300,0.036112,0.510218
2003-11-12,1058.530000,-0.011300,0.542500,0.168800,0.011400,0.127700,0.083600,-0.006600,0.092800,0.122300,0.071654,0.502856
2003-11-13,1058.410000,-0.761500,0.559300,0.357200,0.123500,0.006800,0.104400,0.070000,-0.007200,0.081200,0.051834,0.497319
2003-11-14,1050.350000,-0.639800,-0.387900,0.119300,0.076900,-0.054400,-0.121900,-0.019800,-0.034400,-0.091500,0.005513,0.494900
2003-11-17,1043.630000,-0.908400,-0.705800,-0.472700,-0.069800,-0.066200,-0.152000,-0.196000,-0.097200,-0.101600,0.031291,0.515865
2003-11-18,1034.150000,0.801600,-0.779700,-0.775500,-0.582300,-0.236800,-0.206000,-0.259700,-0.284800,-0.186900,0.097857,0.522792
2003-11-19,1042.439900,-0.843200,-0.057300,-0.253500,-0.382900,-0.307700,-0.065700,-0.063700,-0.128500,-0.165500,0.080866,0.501008
2003-11-20,1033.650000,0.157700,-0.024100,-0.320900,-0.402000,-0.475800,-0.397300,-0.176500,-0.160900,-0.207800,0.063577,0.508216
2003-11-21,1035.280000,1.622700,-0.346100,0.036300,-0.201400,-0.290400,-0.370700,-0.318600,-0.135100,-0.125800,0.028055,0.497476
2003-11-24,1052.080000,0.172000,0.882900,0.308900,0.430700,0.162600,0.027700,-0.086800,-0.077200,0.058600,0.052314,0.523773
2003-11-25,1053.890000,0.432700,0.883700,0.644300,0.274300,0.378400,0.164100,0.048500,-0.054200,-0.049300,0.079380,0.509902
2003-11-26,1058.450000,-0.023600,0.301600,0.732200,0.590500,0.305900,0.387200,0.202700,0.097000,0.000400,-0.001197,0.484000
2003-11-28,1058.200000,1.126400,0.203600,0.193000,0.542800,0.466900,0.250500,0.327900,0.174100,0.083400,0.011213,0.509677
2003-12-01,1070.120000,-0.327100,0.548300,0.509300,0.425400,0.658300,0.576300,0.376000,0.428000,0.280700,0.040517,0.484877
2003-12-02,1066.620000,-0.177200,0.394100,0.255700,0.299300,0.274000,0.492800,0.445900,0.286900,0.342800,0.029994,0.485033
2003-12-03,1064.730000,0.468700,-0.252900,0.204000,0.147400,0.203800,0.198500,0.396700,0.367400,0.234800,-0.008336,0.473314
2003-12-04,1069.720000,-0.768400,0.145200,-0.012500,0.269700,0.211500,0.247800,0.237000,0.405500,0.378500,0.007448,0.489274
2003-12-05,1061.500000,0.734800,-0.151600,-0.160200,-0.202200,0.061900,0.047700,0.102200,0.110800,0.274400,0.057287,0.497775
2003-12-08,1069.300000,-0.852900,-0.019700,0.142800,0.062800,-0.015400,0.173400,0.145400,0.180900,0.179900,0.019217,0.481417
2003-12-09,1060.180100,-0.106600,-0.062000,-0.299000,-0.106800,-0.120900,-0.155500,0.026500,0.020300,0.065700,0.042918,0.509902
2003-12-10,1059.050000,1.148200,-0.483700,-0.076800,-0.251100,-0.106800,-0.118600,-0.148600,0.010000,0.006300,0.039403,0.491021
2003-12-11,1071.210000,0.273500,0.517800,0.059900,0.227900,0.028000,0.101400,0.061600,0.012800,0.135600,0.046240,0.511020
2003-12-12,1074.140000,-0.567900,0.703400,0.435600,0.113500,0.237000,0.069100,0.126100,0.088200,0.041900,0.065551,0.500957
2003-12-15,1068.040000,0.663800,-0.148000,0.279800,0.184000,-0.023600,0.102200,-0.022500,0.038800,0.014800,0.007259,0.485642
2003-12-16,1075.130000,0.125600,0.046200,0.121800,0.375000,0.279600,0.091000,0.182300,0.063400,0.108200,0.014347,0.510255
2003-12-17,1076.480000,1.179800,0.392300,0.072700,0.122700,0.324900,0.253700,0.095900,0.175100,0.070300,0.069008,0.504682
2003-12-18,1089.180100,-0.047700,0.648800,0.652300,0.349100,0.333800,0.466800,0.386000,0.231900,0.287100,0.034922,0.480169
2003-12-19,1088.660000,0.393100,0.559300,0.415800,0.476300,0.269000,0.269600,0.392600,0.331100,0.200400,0.001466,0.487627
2003-12-22,1092.939900,0.281800,0.172300,0.503200,0.409700,0.459200,0.289700,0.287300,0.392400,0.337900,-0.002393,0.480330
2003-12-23,1096.020000,-0.180700,0.336200,0.208700,0.447500,0.383800,0.429200,0.288400,0.286500,0.379900,0.019860,0.495637
2003-12-24,1094.040000,0.169100,0.050200,0.163900,0.111200,0.321600,0.289300,0.341500,0.229300,0.234000,0.038510,0.490120
2003-12-26,1095.890000,1.240100,-0.005900,0.089800,0.165100,0.122700,0.296000,0.272000,0.319800,0.222500,0.011871,0.479872
2003-12-29,1109.480000,0.014400,0.700100,0.408000,0.376300,0.379300,0.308600,0.430500,0.392900,0.422100,0.022395,0.488851
2003-12-30,1109.640000,0.205500,0.619600,0.470600,0.308900,0.303400,0.318000,0.266200,0.377900,0.350300,0.024985,0.481345
2003-12-31,1111.920000,-0.309400,0.109800,0.481200,0.403900,0.288000,0.286800,0.301700,0.258500,0.358400,-0.007760,0.480874
2004-01-02,1108.480000,1.239500,-0.052200,-0.030000,0.283600,0.260900,0.187900,0.201200,0.224800,0.194800,0.020621,0.501014
2004-01-05,1122.220000,0.129200,0.461700,0.376400,0.286100,0.473400,0.423300,0.338000,0.330900,0.337600,0.035772,0.486164
2004-01-06,1123.670000,0.236700,0.676300,0.350300,0.314100,0.254500,0.415500,0.380800,0.311500,0.308200,0.033206,0.481444
2004-01-07,1126.330000,0.496300,0.182700,0.529300,0.321600,0.298400,0.251400,0.389700,0.362500,0.303000,-0.017207,0.470048
2004-01-08,1131.920000,-0.888800,0.365300,0.286800,0.520400,0.356300,0.331300,0.286400,0.402900,0.377300,0.010248,0.491678
2004-01-09,1121.860000,0.478700,-0.198300,-0.053600,-0.008000,0.237800,0.147600,0.155700,0.138200,0.258000,0.036872,0.499386
2004-01-12,1127.230000,-0.533200,-0.208500,0.026600,0.079000,0.089000,0.277600,0.194700,0.196000,0.176000,0.033860,0.486367
2004-01-13,1121.220000,0.829500,-0.028500,-0.317500,-0.113500,-0.043500,-0.014800,0.161800,0.103500,0.114700,0.039839,0.501066
2004-01-14,1130.520000,0.135300,0.146100,0.256300,-0.031100,0.074400,0.101300,0.105300,0.244800,0.183900,0.038067,0.482211
2004-01-15,1132.050000,0.687200,0.478700,0.142400,0.225900,0.002300,0.084600,0.106200,0.109000,0.232500,0.036542,0.500372
2004-01-16,1139.830000,-0.093000,0.409800,0.547000,0.278500,0.318000,0.116800,0.170800,0.178900,0.173400,0.015003,0.488190
2004-01-20,1138.770000,0.777200,0.294900,0.241900,0.386500,0.203800,0.249100,0.086600,0.137600,0.148500,0.040726,0.501461
2004-01-21,1147.620000,-0.320700,0.340700,0.454400,0.375100,0.464100,0.299400,0.324500,0.173300,0.208900,0.012287,0.489962
2004-01-22,1143.939900,-0.208900,0.225600,0.119800,0.260200,0.235300,0.332500,0.210100,0.243100,0.117800,0.044678,0.492560
2004-01-23,1141.550000,1.210600,-0.265600,0.081000,0.037600,0.166300,0.161200,0.254900,0.157400,0.192600,0.012012,0.485615
2004-01-26,1155.370000,-0.979800,0.497600,0.225200,0.361800,0.271300,0.339600,0.310700,0.374100,0.274500,0.028109,0.487439
2004-01-27,1144.050000,-1.361000,0.108700,0.003200,-0.077900,0.092100,0.061400,0.149800,0.148000,0.222200,0.040841,0.494335
2004-01-28,1128.480000,0.498900,-1.183300,-0.381300,-0.338300,-0.335000,-0.150000,-0.141900,-0.039100,-0.019900,0.030322,0.494789
2004-01-29,1134.110000,-0.262800,-0.439300,-0.624100,-0.163100,-0.172300,-0.197300,-0.058300,-0.062600,0.020100,0.047972,0.520745
2004-01-30,1131.130000,0.365100,0.117000,-0.380700,-0.534200,-0.183000,-0.187400,-0.206700,-0.083700,-0.084800,0.112538,0.513543
2004-02-02,1135.260000,0.067800,0.050700,0.199400,-0.194100,-0.354500,-0.092100,-0.108900,-0.135600,-0.034200,0.053560,0.488914
2004-02-03,1136.030000,-0.837100,0.215700,0.056400,0.166400,-0.141600,-0.284000,-0.069300,-0.086900,-0.113100,0.019305,0.509916
2004-02-04,1126.520000,0.183700,-0.386300,-0.135700,-0.167600,-0.034600,-0.258100,-0.363600,-0.165300,-0.170200,0.072847,0.521753
2004-02-05,1128.590000,1.255600,-0.329900,-0.196700,-0.056100,-0.097600,0.001600,-0.195200,-0.295400,-0.126800,0.076835,0.520320
2004-02-06,1142.760000,-0.258100,0.715000,0.198100,0.165400,0.205100,0.127200,0.180000,-0.014200,-0.123500,0.057349,0.501945
2004-02-09,1139.810100,0.502700,0.491600,0.389600,0.083300,0.080200,0.127500,0.071800,0.124900,-0.041600,0.053395,0.486177
2004-02-10,1145.540000,1.066700,0.121600,0.494400,0.417400,0.167300,0.150800,0.181200,0.125800,0.166900,-0.005797,0.486557
2004-02-11,1157.760000,-0.488000,0.779300,0.435700,0.636100,0.546700,0.317600,0.282100,0.292200,0.230900,0.021992,0.501920
2004-02-12,1152.110000,-0.546800,0.284400,0.356000,0.203500,0.409900,0.372700,0.201200,0.184600,0.204400,0.050499,0.491501
2004-02-13,1145.810100,0.975700,-0.520000,0.007800,0.130400,0.053100,0.250200,0.240800,0.107000,0.102700,0.009235,0.484460
2004-02-17,1156.990000,-0.446900,0.211900,-0.022300,0.248200,0.298400,0.206300,0.353200,0.332300,0.203600,0.015173,0.492898
2004-02-18,1151.819900,-0.413200,0.260300,-0.008400,-0.128900,0.108900,0.173800,0.112500,0.252700,0.245100,0.068685,0.492322
2004-02-19,1147.060100,-0.257200,-0.431900,0.036200,-0.109700,-0.186000,0.022000,0.090000,0.046800,0.178600,0.016557,0.483509
2004-02-20,1144.110000,-0.272700,-0.336500,-0.374100,-0.037000,-0.139200,-0.197900,-0.017800,0.046700,0.013100,0.026583,0.509727
2004-02-23,1140.990000,-0.166500,-0.265600,-0.315500,-0.349000,-0.084000,-0.161500,-0.208600,-0.049500,0.011400,0.082759,0.514275
2004-02-24,1139.090000,0.402100,-0.220200,-0.232800,-0.278500,-0.312800,-0.097700,-0.162200,-0.203400,-0.062400,0.075265,0.507534
2004-02-25,1143.670000,0.108400,0.117400,-0.012800,-0.074200,-0.142600,-0.194000,-0.026700,-0.092000,-0.136500,0.040333,0.502663
2004-02-26,1144.910000,0.002600,0.254300,0.114400,0.017500,-0.037600,-0.100700,-0.150800,-0.009800,-0.069800,0.062622,0.506866
2004-02-27,1144.939900,0.963400,0.055500,0.170400,0.086400,0.014500,-0.030900,-0.085900,-0.131600,-0.008400,0.047407,0.507652
2004-03-01,1155.970000,-0.594300,0.480700,0.357000,0.367800,0.261500,0.172600,0.111200,0.045300,-0.009900,0.038722,0.501506
2004-03-02,1149.100000,0.168000,0.180500,0.121400,0.118200,0.174400,0.117900,0.062200,0.022300,-0.026400,0.052122,0.502392
2004-03-03,1151.030000,0.333600,-0.214800,0.176200,0.133000,0.128100,0.173300,0.125100,0.075500,0.038500,0.025789,0.489995
2004-03-04,1154.870000,0.172300,0.250200,-0.031800,0.215400,0.173000,0.162300,0.196200,0.151100,0.104200,0.037391,0.501941
2004-03-05,1156.860000,-0.835000,0.252200,0.224100,0.019300,0.206700,0.172900,0.163700,0.193100,0.153500,0.045490,0.488384
2004-03-08,1147.200000,-0.577100,-0.332900,-0.110700,-0.041200,-0.152300,0.032700,0.028400,0.038300,0.078400,0.035020,0.494858
2004-03-09,1140.580000,-1.463300,-0.711600,-0.414800,-0.227200,-0.148200,-0.223100,-0.054100,-0.047100,-0.029900,0.029070,0.507376
2004-03-10,1123.890000,-1.522400,-1.029400,-0.966400,-0.678100,-0.474200,-0.366700,-0.399800,-0.229300,-0.203600,0.099452,0.526392
2004-03-11,1106.780000,1.245900,-1.515200,-1.199000,-1.108300,-0.847400,-0.647900,-0.530200,-0.538800,-0.371000,0.101716,0.526684
2004-03-12,1120.569900,-1.435000,-0.149100,-0.597100,-0.592900,-0.643600,-0.504700,-0.383100,-0.313500,-0.345300,0.098028,0.519685
2004-03-15,1104.490000,0.562200,-0.102900,-0.582300,-0.810000,-0.763200,-0.776600,-0.637700,-0.514000,-0.437100,0.119585,0.531623
2004-03-16,1110.700000,1.174900,-0.445600,0.117500,-0.296900,-0.536800,-0.544200,-0.587700,-0.490200,-0.396700,0.062249,0.513970
2004-03-17,1123.750000,-0.127300,0.862000,0.095200,0.380500,-0.002500,-0.251600,-0.299500,-0.368800,-0.307100,0.077653,0.543242
2004-03-18,1122.319900,-1.117300,0.517300,0.531200,0.039200,0.278400,-0.023500,-0.233700,-0.277900,-0.342000,0.091902,0.513262
2004-03-19,1109.780000,-1.295800,-0.625900,-0.027400,0.118400,-0.193700,0.044800,-0.180900,-0.345200,-0.371900,0.049990,0.508502
2004-03-22,1095.400000,-0.132400,-1.220800,-0.852000,-0.343700,-0.163400,-0.377600,-0.146100,-0.320300,-0.451000,0.039387,0.526910
2004-03-23,1093.950000,-0.239500,-0.723000,-0.859900,-0.674000,-0.302100,-0.158400,-0.343000,-0.144500,-0.299800,0.129865,0.521495
2004-03-24,1091.330000,1.636500,-0.186200,-0.562400,-0.705800,-0.588100,-0.291900,-0.169900,-0.330300,-0.154900,0.096579,0.508169
2004-03-25,1109.189900,-0.101900,0.692600,0.418600,-0.013400,-0.238700,-0.219900,-0.019500,0.053100,-0.114200,0.034344,0.484386
2004-03-26,1108.060100,1.300500,0.754500,0.426500,0.287600,-0.031300,-0.215800,-0.203000,-0.029800,0.035800,0.044241,0.512434
2004-03-29,1122.470000,0.403600,0.595400,0.932400,0.643600,0.490000,0.191700,0.001900,-0.014500,0.118000,0.020491,0.502504
2004-03-30,1127.000000,-0.070100,0.842000,0.530500,0.798600,0.594600,0.475000,0.222300,0.052800,0.032600,0.044073,0.511500
2004-03-31,1126.210000,0.529200,0.166000,0.537700,0.379600,0.623600,0.482600,0.396100,0.185200,0.039000,0.019257,0.481768
2004-04-01,1132.170000,0.851500,0.228900,0.286500,0.534800,0.409200,0.607300,0.489000,0.412700,0.223800,0.011858,0.477264
2004-04-02,1141.810100,0.767200,0.686000,0.435600,0.427200,0.597400,0.482700,0.641700,0.534300,0.461700,-0.003768,0.473281
2004-04-05,1150.569900,-0.209500,0.802700,0.711300,0.517900,0.494900,0.625100,0.523200,0.656900,0.560100,0.010101,0.462337
2004-04-06,1148.160000,-0.664500,0.276200,0.464800,0.480000,0.371300,0.376400,0.504500,0.430300,0.559000,-0.026728,0.474210
2004-04-07,1140.530000,-0.106100,-0.438700,-0.037200,0.182500,0.250600,0.197800,0.226700,0.357200,0.307300,0.004317,0.489477
2004-04-08,1139.319900,0.516100,-0.387700,-0.328200,-0.054400,0.125000,0.191300,0.154400,0.185000,0.305600,0.044596,0.501926
2004-04-12,1145.200000,-1.376200,0.204400,-0.086400,-0.117400,0.059200,0.189800,0.237400,0.199500,0.221700,0.053391,0.489432
2004-04-13,1129.439900,-0.112400,-0.434400,-0.324800,-0.411000,-0.370500,-0.180500,-0.034100,0.035400,0.023800,0.045455,0.491026
2004-04-14,1128.170000,0.059400,-0.754300,-0.327700,-0.272100,-0.351800,-0.327900,-0.170900,-0.043800,0.019100,0.024416,0.502588
2004-04-15,1128.840000,0.511100,-0.026600,-0.483100,-0.231300,-0.206100,-0.283600,-0.273000,-0.142400,-0.032500,0.085887,0.529800
2004-04-16,1134.610000,0.106600,0.284500,0.152400,-0.234200,-0.083100,-0.087000,-0.170500,-0.175500,-0.070300,0.085814,0.505227
2004-04-19,1135.819900,-1.555700,0.307400,0.225000,0.140900,-0.165800,-0.051500,-0.059300,-0.135900,-0.144200,0.044636,0.500784
2004-04-20,1118.150000,0.531200,-0.730300,-0.315500,-0.221800,-0.200000,-0.399300,-0.267300,-0.247000,-0.294200,0.038694,0.517316
2004-04-21,1124.090000,1.409100,-0.523100,-0.311400,-0.105300,-0.072300,-0.079000,-0.267200,-0.168400,-0.161400,0.076630,0.521317
2004-04-22,1139.930100,0.058800,0.962000,0.121500,0.117800,0.196200,0.173400,0.132600,-0.058300,0.006000,0.084958,0.511405
2004-04-23,1140.600000,-0.444500,0.724000,0.659400,0.105700,0.105900,0.173100,0.156900,0.123300,-0.045200,0.044931,0.474826
2004-04-26,1135.530000,0.227200,-0.193300,0.334900,0.382800,-0.005100,0.013500,0.084400,0.081300,0.059800,-0.014899,0.489239
2004-04-27,1138.110000,-1.379500,-0.109500,-0.053300,0.307900,0.351500,0.033700,0.044100,0.102200,0.097500,0.026517,0.517290
2004-04-28,1122.410000,-0.759100,-0.580400,-0.535600,-0.386200,-0.029600,0.062600,-0.169300,-0.134700,-0.063100,0.105718,0.518387
2004-04-29,1113.890000,-0.591600,-1.083000,-0.641300,-0.592200,-0.460800,-0.150200,-0.053800,-0.242800,-0.203800,0.055289,0.497489
