cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,pred_linr,pred_logr
2004-10-07,1130.650000,-0.752700,-0.168500,-0.132700,-0.018700,0.283200,0.233500,0.260500,0.301000,0.203000,0.038031,0.491306
2004-10-08,1122.140000,0.200500,-0.883800,-0.363500,-0.287700,-0.165200,0.111200,0.092800,0.133800,0.183700,0.035654,0.486635
2004-10-11,1124.390000,-0.226800,-0.278700,-0.522900,-0.223300,-0.190700,-0.104700,0.123900,0.106100,0.141200,0.035868,0.502182
2004-10-12,1121.840000,-0.730000,-0.013400,-0.261600,-0.449200,-0.224100,-0.196700,-0.122100,0.080300,0.069300,0.076565,0.500087
2004-10-13,1113.650000,-0.930300,-0.480400,-0.252700,-0.379300,-0.506000,-0.308400,-0.272800,-0.197800,-0.009200,0.056311,0.504718
2004-10-14,1103.290000,0.445000,-0.836700,-0.632000,-0.422300,-0.489900,-0.577100,-0.396900,-0.354500,-0.278500,0.052941,0.526868
2004-10-15,1108.200000,0.525200,-0.246400,-0.410200,-0.364100,-0.250200,-0.335400,-0.432600,-0.293100,-0.267000,0.103756,0.530106
2004-10-18,1114.020000,-0.968600,0.482800,0.011100,-0.176200,-0.186500,-0.121500,-0.213000,-0.313600,-0.203000,0.100335,0.516885
2004-10-19,1103.230000,0.039000,-0.224200,-0.001800,-0.235300,-0.335800,-0.317500,-0.242800,-0.307700,-0.386600,0.054341,0.504210
2004-10-20,1103.660000,0.256400,-0.469400,-0.136700,0.008400,-0.180600,-0.273500,-0.266900,-0.207800,-0.269500,0.040411,0.516351
2004-10-21,1106.490000,-0.971500,0.147500,-0.227300,-0.038600,0.057800,-0.107800,-0.198000,-0.201700,-0.156500,0.088837,0.529801
2004-10-22,1095.740000,-0.085800,-0.359600,-0.226600,-0.414600,-0.225600,-0.113900,-0.231600,-0.295000,-0.287400,0.093828,0.509089
2004-10-25,1094.800000,1.487900,-0.533700,-0.268700,-0.191600,-0.349200,-0.202500,-0.109900,-0.213500,-0.271900,0.040323,0.502824
2004-10-26,1111.090000,1.287900,0.695900,0.139300,0.168600,0.142600,-0.044300,0.037400,0.088300,-0.025800,0.053440,0.508024
2004-10-27,1125.400000,0.181300,1.368200,0.890300,0.427100,0.392900,0.334000,0.147000,0.194300,0.221900,0.061971,0.489285
2004-10-28,1127.439900,0.244800,0.725700,0.970300,0.711000,0.377200,0.357000,0.311800,0.151300,0.192700,-0.009733,0.478920
2004-10-29,1130.200000,0.027400,0.212600,0.564900,0.787700,0.616600,0.354700,0.340600,0.303200,0.161800,-0.020581,0.491980
2004-11-01,1130.510000,0.004400,0.135800,0.150800,0.430300,0.634900,0.517500,0.307400,0.301000,0.272100,0.041493,0.501050
2004-11-02,1130.560100,1.118000,0.015900,0.092000,0.114200,0.345000,0.529400,0.443600,0.269100,0.267600,0.037422,0.479757
2004-11-03,1143.200000,1.615600,0.558100,0.381900,0.347600,0.314400,0.473100,0.612800,0.527700,0.363900,-0.003530,0.463006
2004-11-04,1161.670000,0.387400,1.349800,0.907000,0.689200,0.600900,0.531500,0.636300,0.738100,0.649200,-0.012941,0.462256
2004-11-05,1166.170000,-0.109800,0.986800,1.025900,0.774900,0.627500,0.564400,0.510300,0.604300,0.697900,-0.017707,0.467518
2004-11-08,1164.890000,-0.069500,0.138100,0.621000,0.740500,0.596200,0.503000,0.466500,0.431400,0.523300,-0.032012,0.479725
2004-11-09,1164.080000,-0.100500,-0.089700,0.069000,0.448400,0.577900,0.484400,0.420300,0.398600,0.374900,0.009521,0.493441
2004-11-10,1162.910000,0.908900,-0.085100,-0.093400,0.026600,0.338700,0.464600,0.400300,0.354600,0.342600,0.042735,0.484327
2004-11-11,1173.480000,0.911000,0.402300,0.245400,0.156700,0.202500,0.433000,0.527500,0.463700,0.416300,0.013199,0.466036
2004-11-12,1184.170000,-0.030400,0.901700,0.570700,0.411600,0.307700,0.320700,0.501000,0.575200,0.513400,-0.007125,0.467576
2004-11-15,1183.810100,-0.707900,0.436200,0.590200,0.419400,0.322400,0.250800,0.270000,0.433800,0.506900,-0.003399,0.478966
2004-11-16,1175.430100,0.553800,-0.370500,0.055000,0.265400,0.193000,0.149600,0.112800,0.146800,0.305900,0.008940,0.500419
2004-11-17,1181.939900,0.136200,-0.079300,-0.063000,0.179000,0.322600,0.252900,0.207300,0.167900,0.192000,0.037451,0.502694
2004-11-18,1183.550000,-1.116100,0.343300,-0.007300,-0.013100,0.170400,0.291400,0.236100,0.198300,0.164400,0.064693,0.492003
2004-11-19,1170.340000,0.589600,-0.492800,-0.144000,-0.285900,-0.234600,-0.044400,0.090000,0.066500,0.051500,0.027390,0.482547
2004-11-22,1177.240000,-0.025500,-0.268800,-0.133100,0.038400,-0.111600,-0.098000,0.045500,0.152000,0.124200,0.013982,0.496830
2004-11-23,1176.939900,0.409500,0.280400,-0.187500,-0.106200,0.025600,-0.097200,-0.087600,0.036700,0.132300,0.074386,0.516701
2004-11-24,1181.760000,0.075300,0.191600,0.323000,-0.038000,-0.003100,0.089500,-0.024900,-0.025600,0.078000,0.058069,0.492239
2004-11-26,1182.650000,-0.345000,0.241500,0.152800,0.260900,-0.015300,0.010000,0.087500,-0.012300,-0.014300,0.022737,0.500601
2004-11-29,1178.569900,-0.403000,-0.135100,0.046000,0.028200,0.139600,-0.070500,-0.040800,0.033300,-0.049400,0.039129,0.504873
2004-11-30,1173.819900,1.495100,-0.375400,-0.224600,-0.066100,-0.058000,0.049200,-0.118100,-0.086200,-0.015200,0.067689,0.511442
2004-12-01,1191.370000,-0.087300,0.541200,0.246100,0.203300,0.244200,0.199400,0.254500,0.082900,0.088800,0.038587,0.495308
2004-12-02,1190.330000,0.070600,0.693200,0.330800,0.162200,0.144800,0.188600,0.158200,0.211500,0.063800,0.052978,0.488316
2004-12-03,1191.170000,-0.077200,-0.008400,0.485600,0.265500,0.143800,0.132400,0.171700,0.147100,0.195700,-0.002642,0.481289
2004-12-06,1190.250000,-1.107300,-0.003400,-0.031400,0.344900,0.196700,0.106800,0.102300,0.140400,0.122100,0.023525,0.508626
2004-12-07,1177.069900,0.487700,-0.595600,-0.372600,-0.301100,0.054700,-0.021100,-0.067300,-0.049500,0.001200,0.067684,0.510553
2004-12-08,1182.810100,0.543600,-0.315300,-0.235500,-0.158600,-0.144300,0.126200,0.051100,0.001700,0.009900,0.059482,0.495828
2004-12-09,1189.240000,-0.104300,0.513100,-0.028500,-0.040700,-0.018400,-0.029900,0.185500,0.112500,0.061800,0.042866,0.495891
2004-12-10,1188.000000,0.899000,0.218300,0.307000,-0.047500,-0.053500,-0.032700,-0.040600,0.149300,0.088300,0.044612,0.486834
2004-12-13,1198.680100,0.392100,0.395500,0.443800,0.454100,0.142000,0.105400,0.100400,0.076900,0.232400,0.010573,0.498653
2004-12-14,1203.380000,0.194400,0.640300,0.393900,0.430400,0.441300,0.183900,0.146600,0.137100,0.112100,0.037023,0.505705
2004-12-15,1205.720000,-0.208200,0.292200,0.491200,0.343600,0.382800,0.399700,0.185400,0.152600,0.143500,0.041298,0.489325
2004-12-16,1203.210000,-0.748800,-0.007100,0.125400,0.316200,0.232900,0.283800,0.312300,0.135700,0.112100,0.011733,0.491180
2004-12-17,1194.200000,0.037700,-0.480500,-0.254800,-0.093200,0.103200,0.069000,0.135900,0.179100,0.036800,0.032926,0.495049
2004-12-20,1194.650000,0.904000,-0.358300,-0.308200,-0.182000,-0.067200,0.092400,0.064500,0.123600,0.163400,0.053806,0.497572
2004-12-21,1205.450000,0.341800,0.468700,0.062300,-0.005600,0.034500,0.093900,0.207600,0.169000,0.210000,0.043653,0.491707
2004-12-22,1209.569900,0.046300,0.617800,0.425800,0.132400,0.064100,0.085800,0.129400,0.224300,0.188200,0.034970,0.484058
2004-12-23,1210.130000,-0.430500,0.193400,0.427000,0.330500,0.115100,0.061100,0.080100,0.118900,0.204400,0.007990,0.492680
2004-12-27,1204.920000,0.715400,-0.192500,-0.014600,0.212600,0.177900,0.023700,-0.009500,0.016000,0.057600,0.031873,0.512031
2004-12-28,1213.540000,-0.007400,0.141000,0.109400,0.167200,0.312600,0.267200,0.122500,0.081200,0.093700,0.056893,0.503098
2004-12-29,1213.450000,0.008200,0.351500,0.091400,0.080100,0.132200,0.259100,0.227800,0.106200,0.071200,0.053592,0.492093
2004-12-30,1213.550000,-0.134300,0.000400,0.237100,0.070600,0.065700,0.111500,0.223100,0.200200,0.095200,0.012197,0.478633
2004-12-31,1211.920000,-0.811900,-0.063100,-0.044500,0.144300,0.029600,0.032300,0.076300,0.178400,0.162900,0.025217,0.499279
